Santander;octubre 16, 2020;Número;3483;Favorito;0196;Serie;270;Plan de premios;Secos
Risaralda;octubre 16, 2020;Número;1890;Favorito;8617;Serie;085;Plan de premios;Secos
Medellin;octubre 16, 2020;Número;3045;Favorito;1720;Serie;120;Plan de premios;Secos
Astro Sol;octubre 16, 2020;Número;2789;Favorito;3087;Signo;Piscis;Signo Favorito;Acuario
Astro Luna;octubre 16, 2020;Número;9008;Favorito;0147;Signo;Piscis;Signo Favorito;Tauro
Pick 3 Dia;octubre 16, 2020;Número;383;Favorito;9527
Antioquenita 1;octubre 16, 2020;Número;7769;Favorito;0841
Pijao;octubre 16, 2020;Número;4478;Favorito;2409
Dorado Dia;octubre 16, 2020;Número;6338;Favorito;3501
Cafeterito Noche;octubre 16, 2020;Número;9737;Favorito;6214
Dorado Tarde;octubre 16, 2020;Número;2878;Favorito;5714
Chontico Día;octubre 16, 2020;Número;1496;Favorito;4925
Cafeterito Tarde;octubre 16, 2020;Número;5352;Favorito;1605
Pick 4 Noche;octubre 16, 2020;Número;5634;Favorito;7218
Pick 3 Noche;octubre 16, 2020;Número;138;Favorito;4013
Paisita 2;octubre 16, 2020;Número;3160;Favorito;9163
Paisita 1;octubre 16, 2020;Número;2419;Favorito;6583
Pick 4 Día;octubre 16, 2020;Número;6459;Favorito;4087
Antioquenita 2;octubre 16, 2020;Número;7892;Favorito;8647
Chontico Noche;octubre 16, 2020;Número;7671;Favorito;9860
Quindio;octubre 15, 2020;Número;4078;Favorito;6091;Serie;018;Plan de premios;Secos
Bogotá;octubre 15, 2020;Número;4579;Favorito;5741;Serie;261;Plan de premios;Secos
Astro Sol;octubre 15, 2020;Número;8286;Favorito;0897;Signo;Leo;Signo Favorito;Acuario
Astro Luna;octubre 15, 2020;Número;4103;Favorito;1487;Signo;Leo;Signo Favorito;Piscis
Pick 3 Dia;octubre 15, 2020;Número;724;Favorito;5327
Antioquenita 1;octubre 15, 2020;Número;5537;Favorito;8491
Pijao;octubre 15, 2020;Número;5977;Favorito;2409
Dorado Dia;octubre 15, 2020;Número;3127;Favorito;3501
Cafeterito Noche;octubre 15, 2020;Número;8929;Favorito;2714
Dorado Tarde;octubre 15, 2020;Número;0313;Favorito;7184
Chontico Día;octubre 15, 2020;Número;1197;Favorito;4925
Cafeterito Tarde;octubre 15, 2020;Número;8517;Favorito;6205
Pick 4 Noche;octubre 15, 2020;Número;8855;Favorito;2184
Pick 3 Noche;octubre 15, 2020;Número;736;Favorito;8013
Paisita 2;octubre 15, 2020;Número;4288;Favorito;9163
Paisita 1;octubre 15, 2020;Número;0812;Favorito;5839
Pick 4 Día;octubre 15, 2020;Número;6243;Favorito;4087
Antioquenita 2;octubre 15, 2020;Número;7160;Favorito;2647
Chontico Noche;octubre 15, 2020;Número;4582;Favorito;1860
Manizales;octubre 14, 2020;Número;1035;Favorito;0429;Serie;056;Plan de premios;Secos
Valle;octubre 14, 2020;Número;2472;Favorito;0456;Serie;232;Plan de premios;Secos
Meta;octubre 14, 2020;Número;7325;Favorito;1078;Serie;079;Plan de premios;Secos
Astro Sol;octubre 14, 2020;Número;4315;Favorito;0897;Signo;Sagitario;Signo Favorito;Acuario
Astro Luna;octubre 14, 2020;Número;7049;Favorito;4873;Signo;Geminis;Signo Favorito;Piscis
Pick 3 Dia;octubre 14, 2020;Número;508;Favorito;3274
Antioquenita 1;octubre 14, 2020;Número;9835;Favorito;8491
Pijao;octubre 14, 2020;Número;0071;Favorito;7409
Dorado Dia;octubre 14, 2020;Número;7222;Favorito;3501
Cafeterito Noche;octubre 14, 2020;Número;6598;Favorito;2714
Dorado Tarde;octubre 14, 2020;Número;6673;Favorito;7184
Chontico Día;octubre 14, 2020;Número;6453;Favorito;9275
Cafeterito Tarde;octubre 14, 2020;Número;1999;Favorito;6205
Pick 4 Noche;octubre 14, 2020;Número;5226;Favorito;2184
Pick 3 Noche;octubre 14, 2020;Número;895;Favorito;8013
Paisita 2;octubre 14, 2020;Número;9657;Favorito;1683
Paisita 1;octubre 14, 2020;Número;1624;Favorito;5839
Pick 4 Día;octubre 14, 2020;Número;0525;Favorito;4087
Antioquenita 2;octubre 14, 2020;Número;8110;Favorito;2647
Chontico Noche;octubre 14, 2020;Número;8387;Favorito;1860
Cruz Roja;octubre 13, 2020;Número;0598;Favorito;7635;Serie;047;Plan de premios;Secos
Tolima;octubre 13, 2020;Número;3833;Favorito;9270;Serie;124;Plan de premios;Secos
Huila;octubre 13, 2020;Número;2399;Favorito;4751;Serie;051;Plan de premios;Secos
Cundinam;octubre 13, 2020;Número;6753;Favorito;8046;Serie;009;Plan de premios;Secos
Astro Sol;octubre 13, 2020;Número;1174;Favorito;0897;Signo;Sagitario;Signo Favorito;Acuario
Astro Luna;octubre 13, 2020;Número;4336;Favorito;4873;Signo;Acuario;Signo Favorito;Geminis
Pick 3 Dia;octubre 13, 2020;Número;130;Favorito;8274
Antioquenita 1;octubre 13, 2020;Número;5617;Favorito;4951
Pijao;octubre 13, 2020;Número;4246;Favorito;7409
Dorado Dia;octubre 13, 2020;Número;6879;Favorito;5021
Cafeterito Noche;octubre 13, 2020;Número;1965;Favorito;2714
Dorado Tarde;octubre 13, 2020;Número;8250;Favorito;7184
Chontico Día;octubre 13, 2020;Número;7448;Favorito;9275
Cafeterito Tarde;octubre 13, 2020;Número;1453;Favorito;9205
Pick 4 Noche;octubre 13, 2020;Número;7909;Favorito;2184
Pick 3 Noche;octubre 13, 2020;Número;112;Favorito;8013
Paisita 2;octubre 13, 2020;Número;0677;Favorito;1683
Paisita 1;octubre 13, 2020;Número;7812;Favorito;8349
Pick 4 Día;octubre 13, 2020;Número;6089;Favorito;0857
Antioquenita 2;octubre 13, 2020;Número;8869;Favorito;2647
Chontico Noche;octubre 13, 2020;Número;2975;Favorito;1860
Astro Luna;octubre 12, 2020;Número;4535;Favorito;4873;Signo;Capricornio;Signo Favorito;Acuario
Pick 4 Noche;octubre 12, 2020;Número;4649;Favorito;2184
Antioquenita 2;octubre 12, 2020;Número;2840;Favorito;9647
Antioquenita 1;octubre 12, 2020;Número;8492;Favorito;4951
Pijao;octubre 12, 2020;Número;4966;Favorito;7409
Cafeterito Noche;octubre 12, 2020;Número;0140;Favorito;7145
Chontico Día;octubre 12, 2020;Número;4856;Favorito;9275
Paisita 2 F;octubre 12, 2020;Número;5408;Favorito;4129
Pick 3 Noche;octubre 12, 2020;Número;756;Favorito;8013
Paisita 1;octubre 12, 2020;Número;9427;Favorito;8349
Dorado Noche;octubre 12, 2020;Número;7961;Favorito;8576
Pick 4 Día;octubre 12, 2020;Número;3969;Favorito;0857
Pick 3 Dia;octubre 12, 2020;Número;431;Favorito;8274
Chontico Noche;octubre 12, 2020;Número;9322;Favorito;8650
Astro Luna;octubre 11, 2020;Número;5782;Favorito;4873;Signo;Cancer;Signo Favorito;Acuario
Pick 4 Noche;octubre 11, 2020;Número;5223;Favorito;9184
Antioquenita 2;octubre 11, 2020;Número;0481;Favorito;6407
Antioquenita 1;octubre 11, 2020;Número;8446;Favorito;9512
Pijao;octubre 11, 2020;Número;9155;Favorito;7409
Cafeterito Noche;octubre 11, 2020;Número;2403;Favorito;7145
Chontico Día;octubre 11, 2020;Número;5128;Favorito;6275
Paisita 2 F;octubre 11, 2020;Número;6153;Favorito;4129
Pick 3 Noche;octubre 11, 2020;Número;896;Favorito;8013
Paisita 1;octubre 11, 2020;Número;1102;Favorito;8349
Dorado Noche;octubre 11, 2020;Número;3872;Favorito;8576
Pick 4 Día;octubre 11, 2020;Número;1959;Favorito;0857
Pick 3 Dia;octubre 11, 2020;Número;616;Favorito;1274
Chontico Noche;octubre 11, 2020;Número;7984;Favorito;8650
Cauca;octubre 10, 2020;Número;4673;Favorito;1986;Serie;000;Plan de premios;Secos
Boyaca;octubre 10, 2020;Número;7221;Favorito;9845;Serie;266;Plan de premios;Secos
Astro Sol;octubre 10, 2020;Número;4822;Favorito;0897;Signo;Piscis;Signo Favorito;Acuario
Astro Luna;octubre 10, 2020;Número;5185;Favorito;2873;Signo;Capricornio;Signo Favorito;Acuario
Pick 3 Dia;octubre 10, 2020;Número;999;Favorito;2746
Antioquenita 1;octubre 10, 2020;Número;4013;Favorito;9512
Paisita 3;octubre 10, 2020;Número;4559;Favorito;0341
Pijao;octubre 10, 2020;Número;9133;Favorito;7409
Dorado Dia;octubre 10, 2020;Número;9176;Favorito;5021
Cafeterito Noche;octubre 10, 2020;Número;7403;Favorito;7145
Dorado Tarde;octubre 10, 2020;Número;0929;Favorito;0184
Chontico Día;octubre 10, 2020;Número;9403;Favorito;2758
Cafeterito Tarde;octubre 10, 2020;Número;3354;Favorito;2305
Pick 4 Noche;octubre 10, 2020;Número;5750;Favorito;9184
Pick 3 Noche;octubre 10, 2020;Número;549;Favorito;8013
Paisita 2;octubre 10, 2020;Número;6435;Favorito;6783
Paisita 1;octubre 10, 2020;Número;1777;Favorito;8349
Dorado Noche;octubre 10, 2020;Número;0310;Favorito;8576
Pick 4 Día;octubre 10, 2020;Número;5682;Favorito;0857
Antioquenita 2;octubre 10, 2020;Número;3303;Favorito;6407
Chontico Noche;octubre 10, 2020;Número;2147;Favorito;8650
Santander;octubre 09, 2020;Número;4455;Favorito;1396;Serie;189;Plan de premios;Secos
Risaralda;octubre 09, 2020;Número;4489;Favorito;8617;Serie;121;Plan de premios;Secos
Medellin;octubre 09, 2020;Número;4439;Favorito;1720;Serie;035;Plan de premios;Secos
Astro Sol;octubre 09, 2020;Número;2131;Favorito;0897;Signo;Tauro;Signo Favorito;Acuario
Astro Luna;octubre 09, 2020;Número;4629;Favorito;2873;Signo;Escorpion;Signo Favorito;Acuario
Pick 3 Dia;octubre 09, 2020;Número;675;Favorito;7946
Antioquenita 1;octubre 09, 2020;Número;8606;Favorito;9512
Pijao;octubre 09, 2020;Número;2481;Favorito;4093
Dorado Dia;octubre 09, 2020;Número;9484;Favorito;5021
Cafeterito Noche;octubre 09, 2020;Número;8048;Favorito;1435
Dorado Tarde;octubre 09, 2020;Número;8233;Favorito;0184
Chontico Día;octubre 09, 2020;Número;3503;Favorito;2758
Cafeterito Tarde;octubre 09, 2020;Número;1858;Favorito;2305
Pick 4 Noche;octubre 09, 2020;Número;0995;Favorito;9184
Pick 3 Noche;octubre 09, 2020;Número;946;Favorito;8013
Paisita 2;octubre 09, 2020;Número;2094;Favorito;7583
Paisita 1;octubre 09, 2020;Número;9170;Favorito;7349
Pick 4 Día;octubre 09, 2020;Número;4486;Favorito;2857
Antioquenita 2;octubre 09, 2020;Número;9095;Favorito;6407
Chontico Noche;octubre 09, 2020;Número;5722;Favorito;6750
Quindio;octubre 08, 2020;Número;5335;Favorito;0891;Serie;089;Plan de premios;Secos
Bogotá;octubre 08, 2020;Número;1289;Favorito;5741;Serie;389;Plan de premios;Secos
Astro Sol;octubre 08, 2020;Número;1926;Favorito;8197;Signo;Escorpion;Signo Favorito;Acuario
Astro Luna;octubre 08, 2020;Número;3169;Favorito;2873;Signo;Sagitario;Signo Favorito;Acuario
Pick 3 Dia;octubre 08, 2020;Número;015;Favorito;7946
Antioquenita 1;octubre 08, 2020;Número;0820;Favorito;5162
Pijao;octubre 08, 2020;Número;4268;Favorito;4093
Dorado Dia;octubre 08, 2020;Número;0949;Favorito;0241
Cafeterito Noche;octubre 08, 2020;Número;5850;Favorito;4385
Dorado Tarde;octubre 08, 2020;Número;6362;Favorito;1843
Chontico Día;octubre 08, 2020;Número;7663;Favorito;2758
Cafeterito Tarde;octubre 08, 2020;Número;8247;Favorito;3085
Pick 4 Noche;octubre 08, 2020;Número;0330;Favorito;9184
Pick 3 Noche;octubre 08, 2020;Número;847;Favorito;8013
Paisita 2;octubre 08, 2020;Número;2102;Favorito;5834
Paisita 1;octubre 08, 2020;Número;8651;Favorito;7349
Pick 4 Día;octubre 08, 2020;Número;9109;Favorito;2857
Antioquenita 2;octubre 08, 2020;Número;7278;Favorito;6407
Chontico Noche;octubre 08, 2020;Número;1483;Favorito;6750
Manizales;octubre 07, 2020;Número;1696;Favorito;4529;Serie;046;Plan de premios;Secos
Valle;octubre 07, 2020;Número;6481;Favorito;2456;Serie;092;Plan de premios;Secos
Meta;octubre 07, 2020;Número;3346;Favorito;0578;Serie;129;Plan de premios;Secos
Astro Sol;octubre 07, 2020;Número;2163;Favorito;6197;Signo;Aries;Signo Favorito;Acuario
Astro Luna;octubre 07, 2020;Número;7480;Favorito;2873;Signo;Aries;Signo Favorito;Acuario
Pick 3 Dia;octubre 07, 2020;Número;600;Favorito;7946
Antioquenita 1;octubre 07, 2020;Número;4798;Favorito;5162
Pijao;octubre 07, 2020;Número;2366;Favorito;0983
Dorado Dia;octubre 07, 2020;Número;4326;Favorito;0241
Cafeterito Noche;octubre 07, 2020;Número;5289;Favorito;4385
Dorado Tarde;octubre 07, 2020;Número;9399;Favorito;1843
Chontico Día;octubre 07, 2020;Número;7090;Favorito;7583
Cafeterito Tarde;octubre 07, 2020;Número;5391;Favorito;3085
Pick 4 Noche;octubre 07, 2020;Número;7796;Favorito;9184
Pick 3 Noche;octubre 07, 2020;Número;514;Favorito;7013
Paisita 2;octubre 07, 2020;Número;6562;Favorito;5834
Paisita 1;octubre 07, 2020;Número;0576;Favorito;7349
Pick 4 Día;octubre 07, 2020;Número;7093;Favorito;8579
Antioquenita 2;octubre 07, 2020;Número;7821;Favorito;4078
Chontico Noche;octubre 07, 2020;Número;9709;Favorito;7503
Huila;octubre 06, 2020;Número;4383;Favorito;7591;Serie;123;Plan de premios;Secos
Cruz Roja;octubre 06, 2020;Número;1639;Favorito;6385;Serie;033;Plan de premios;Secos
Astro Sol;octubre 06, 2020;Número;3065;Favorito;6197;Signo;Capricornio;Signo Favorito;Acuario
Astro Luna;octubre 06, 2020;Número;2661;Favorito;8073;Signo;Cancer;Signo Favorito;Acuario
Pick 3 Dia;octubre 06, 2020;Número;290;Favorito;7946
Antioquenita 1;octubre 06, 2020;Número;8588;Favorito;5162
Pijao;octubre 06, 2020;Número;0225;Favorito;0983
Dorado Dia;octubre 06, 2020;Número;9148;Favorito;0241
Cafeterito Noche;octubre 06, 2020;Número;6130;Favorito;4385
Dorado Tarde;octubre 06, 2020;Número;9576;Favorito;1843
Chontico Día;octubre 06, 2020;Número;6031;Favorito;5830
Cafeterito Tarde;octubre 06, 2020;Número;3127;Favorito;3085
Pick 4 Noche;octubre 06, 2020;Número;0827;Favorito;9184
Pick 3 Noche;octubre 06, 2020;Número;952;Favorito;7013
Paisita 2;octubre 06, 2020;Número;3510;Favorito;5834
Paisita 1;octubre 06, 2020;Número;9930;Favorito;3649
Pick 4 Día;octubre 06, 2020;Número;0741;Favorito;8579
Antioquenita 2;octubre 06, 2020;Número;9935;Favorito;4078
Chontico Noche;octubre 06, 2020;Número;0144;Favorito;5039
Tolima;octubre 05, 2020;Número;3496;Favorito;2730;Serie;135;Plan de premios;Secos
Cundinam;octubre 05, 2020;Número;3665;Favorito;8046;Serie;190;Plan de premios;Secos
Astro Sol;octubre 05, 2020;Número;7023;Favorito;1975;Signo;Libra;Signo Favorito;Capricornio
Astro Luna;octubre 05, 2020;Número;5129;Favorito;1073;Signo;Libra;Signo Favorito;Cancer
Pick 3 Dia;octubre 05, 2020;Número;943;Favorito;7946
Antioquenita 1;octubre 05, 2020;Número;4347;Favorito;1862
Pijao;octubre 05, 2020;Número;9472;Favorito;0983
Dorado Dia;octubre 05, 2020;Número;3286;Favorito;0241
Cafeterito Noche;octubre 05, 2020;Número;8020;Favorito;4385
Dorado Tarde;octubre 05, 2020;Número;8735;Favorito;8463
Chontico Día;octubre 05, 2020;Número;8924;Favorito;5830
Cafeterito Tarde;octubre 05, 2020;Número;2894;Favorito;0785
Pick 4 Noche;octubre 05, 2020;Número;1230;Favorito;9184
Pick 3 Noche;octubre 05, 2020;Número;122;Favorito;7013
Paisita 2;octubre 05, 2020;Número;3599;Favorito;5834
Paisita 1;octubre 05, 2020;Número;8982;Favorito;3649
Pick 4 Día;octubre 05, 2020;Número;8884;Favorito;5719
Antioquenita 2;octubre 05, 2020;Número;6262;Favorito;4078
Chontico Noche;octubre 05, 2020;Número;1814;Favorito;5039
Astro Luna;octubre 04, 2020;Número;6756;Favorito;1073;Signo;Virgo;Signo Favorito;Cancer
Pick 4 Noche;octubre 04, 2020;Número;8390;Favorito;9184
Antioquenita 2;octubre 04, 2020;Número;6861;Favorito;0782
Antioquenita 1;octubre 04, 2020;Número;4280;Favorito;8672
Pijao;octubre 04, 2020;Número;6007;Favorito;0983
Cafeterito Noche;octubre 04, 2020;Número;0016;Favorito;3805
Chontico Día;octubre 04, 2020;Número;6269;Favorito;8340
Paisita 2 F;octubre 04, 2020;Número;5545;Favorito;4129
Pick 3 Noche;octubre 04, 2020;Número;549;Favorito;0213
Paisita 1;octubre 04, 2020;Número;4190;Favorito;3649
Dorado Noche;octubre 04, 2020;Número;9094;Favorito;5760
Pick 4 Día;octubre 04, 2020;Número;8144;Favorito;5719
Pick 3 Dia;octubre 04, 2020;Número;368;Favorito;7946
Chontico Noche;octubre 04, 2020;Número;4621;Favorito;5039
Cauca;octubre 03, 2020;Número;5183;Favorito;1986;Serie;160;Plan de premios;Secos
Boyaca;octubre 03, 2020;Número;3373;Favorito;9845;Serie;237;Plan de premios;Secos
Astro Sol;octubre 03, 2020;Número;4944;Favorito;1975;Signo;Piscis;Signo Favorito;Capricornio
Astro Luna;octubre 03, 2020;Número;4446;Favorito;1073;Signo;Leo;Signo Favorito;Cancer
Pick 3 Dia;octubre 03, 2020;Número;123;Favorito;8946
Antioquenita 1;octubre 03, 2020;Número;5814;Favorito;8672
Paisita 3;octubre 03, 2020;Número;1222;Favorito;3419
Pijao;octubre 03, 2020;Número;2161;Favorito;0983
Dorado Dia;octubre 03, 2020;Número;5606;Favorito;0241
Cafeterito Noche;octubre 03, 2020;Número;1362;Favorito;8056
Dorado Tarde;octubre 03, 2020;Número;8737;Favorito;4635
Chontico Día;octubre 03, 2020;Número;4046;Favorito;8340
Cafeterito Tarde;octubre 03, 2020;Número;4691;Favorito;0785
Pick 4 Noche;octubre 03, 2020;Número;6556;Favorito;9184
Pick 3 Noche;octubre 03, 2020;Número;054;Favorito;2139
Paisita 2;octubre 03, 2020;Número;2741;Favorito;8934
Paisita 1;octubre 03, 2020;Número;7251;Favorito;3649
Dorado Noche;octubre 03, 2020;Número;7232;Favorito;5760
Pick 4 Día;octubre 03, 2020;Número;6703;Favorito;7419
Antioquenita 2;octubre 03, 2020;Número;0829;Favorito;1782
Chontico Noche;octubre 03, 2020;Número;4232;Favorito;1039
Santander;octubre 02, 2020;Número;6728;Favorito;1396;Serie;329;Plan de premios;Secos
Risaralda;octubre 02, 2020;Número;7694;Favorito;8617;Serie;028;Plan de premios;Secos
Medellin;octubre 02, 2020;Número;9606;Favorito;9720;Serie;169;Plan de premios;Secos
Astro Sol;octubre 02, 2020;Número;7972;Favorito;4975;Signo;Virgo;Signo Favorito;Capricornio
Astro Luna;octubre 02, 2020;Número;2455;Favorito;0673;Signo;Tauro;Signo Favorito;Cancer
Pick 3 Dia;octubre 02, 2020;Número;501;Favorito;9436
Antioquenita 1;octubre 02, 2020;Número;9663;Favorito;8672
Pijao;octubre 02, 2020;Número;9701;Favorito;0983
Dorado Dia;octubre 02, 2020;Número;5199;Favorito;2416
Cafeterito Noche;octubre 02, 2020;Número;3337;Favorito;2056
Dorado Tarde;octubre 02, 2020;Número;4752;Favorito;6357
Chontico Día;octubre 02, 2020;Número;5732;Favorito;8340
Cafeterito Tarde;octubre 02, 2020;Número;9866;Favorito;7851
Pick 4 Noche;octubre 02, 2020;Número;0866;Favorito;9184
Pick 3 Noche;octubre 02, 2020;Número;674;Favorito;2139
Paisita 2;octubre 02, 2020;Número;6491;Favorito;8934
Paisita 1;octubre 02, 2020;Número;4470;Favorito;3649
Pick 4 Día;octubre 02, 2020;Número;4526;Favorito;3419
Antioquenita 2;octubre 02, 2020;Número;7223;Favorito;1782
Chontico Noche;octubre 02, 2020;Número;3848;Favorito;1039
Quindio;octubre 01, 2020;Número;2082;Favorito;0891;Serie;031;Plan de premios;Secos
Bogotá;octubre 01, 2020;Número;9730;Favorito;9741;Serie;178;Plan de premios;Secos
Astro Sol;octubre 01, 2020;Número;3900;Favorito;9275;Signo;Sagitario;Signo Favorito;Capricornio
Astro Luna;octubre 01, 2020;Número;3104;Favorito;0673;Signo;Leo;Signo Favorito;Cancer
Pick 3 Dia;octubre 01, 2020;Número;370;Favorito;9436
Antioquenita 1;octubre 01, 2020;Número;2629;Favorito;6723
Pijao;octubre 01, 2020;Número;5846;Favorito;0983
Dorado Dia;octubre 01, 2020;Número;0087;Favorito;9416
Cafeterito Noche;octubre 01, 2020;Número;6291;Favorito;0576
Dorado Tarde;octubre 01, 2020;Número;1820;Favorito;3257
Chontico Día;octubre 01, 2020;Número;5319;Favorito;8340
Cafeterito Tarde;octubre 01, 2020;Número;5679;Favorito;6851
Pick 4 Noche;octubre 01, 2020;Número;2183;Favorito;6184
Pick 3 Noche;octubre 01, 2020;Número;255;Favorito;2139
Paisita 2;octubre 01, 2020;Número;9010;Favorito;1934
Paisita 1;octubre 01, 2020;Número;2975;Favorito;6409
Pick 4 Día;octubre 01, 2020;Número;7430;Favorito;3419
Antioquenita 2;octubre 01, 2020;Número;7205;Favorito;1782
Chontico Noche;octubre 01, 2020;Número;7054;Favorito;0839
Manizales;septiembre 30, 2020;Número;4497;Favorito;4529;Serie;099;Plan de premios;Secos
Valle;septiembre 30, 2020;Número;1667;Favorito;4561;Serie;130;Plan de premios;Secos
Meta;septiembre 30, 2020;Número;5023;Favorito;6578;Serie;126;Plan de premios;Secos
Astro Sol;septiembre 30, 2020;Número;8643;Favorito;2705;Signo;Aries;Signo Favorito;Capricornio
Astro Luna;septiembre 30, 2020;Número;5542;Favorito;0673;Signo;Libra;Signo Favorito;Cancer
Pick 3 Dia;septiembre 30, 2020;Número;572;Favorito;9436
Antioquenita 1;septiembre 30, 2020;Número;1899;Favorito;6723
Pijao;septiembre 30, 2020;Número;2836;Favorito;0983
Dorado Dia;septiembre 30, 2020;Número;1513;Favorito;7416
Cafeterito Noche;septiembre 30, 2020;Número;8859;Favorito;0576
Dorado Tarde;septiembre 30, 2020;Número;8379;Favorito;2057
Chontico Día;septiembre 30, 2020;Número;0232;Favorito;3940
Cafeterito Tarde;septiembre 30, 2020;Número;8244;Favorito;8951
Pick 4 Noche;septiembre 30, 2020;Número;6145;Favorito;1834
Pick 3 Noche;septiembre 30, 2020;Número;626;Favorito;1395
Paisita 2;septiembre 30, 2020;Número;0776;Favorito;1934
Paisita 1;septiembre 30, 2020;Número;3385;Favorito;6409
Pick 4 Día;septiembre 30, 2020;Número;4996;Favorito;3419
Antioquenita 2;septiembre 30, 2020;Número;3406;Favorito;1782
Chontico Noche;septiembre 30, 2020;Número;2042;Favorito;4839
Huila;septiembre 29, 2020;Número;2376;Favorito;5913;Serie;106;Plan de premios;Secos
Cruz Roja;septiembre 29, 2020;Número;4460;Favorito;6385;Serie;092;Plan de premios;Secos
Astro Sol;septiembre 29, 2020;Número;5683;Favorito;2705;Signo;Piscis;Signo Favorito;Capricornio
